month,signal_1m_gross_return,signal_1m_net_return,signal_1m_cash_collateral_return,signal_1m_portfolio_vol_scalar,signal_1m_gross_exposure,signal_1m_turnover,signal_1m_transaction_cost,signal_3m_gross_return,signal_3m_net_return,signal_3m_cash_collateral_return,signal_3m_portfolio_vol_scalar,signal_3m_gross_exposure,signal_3m_turnover,signal_3m_transaction_cost,signal_6m_gross_return,signal_6m_net_return,signal_6m_cash_collateral_return,signal_6m_portfolio_vol_scalar,signal_6m_gross_exposure,signal_6m_turnover,signal_6m_transaction_cost,signal_12m_gross_return,signal_12m_net_return,signal_12m_cash_collateral_return,signal_12m_portfolio_vol_scalar,signal_12m_gross_exposure,signal_12m_turnover,signal_12m_transaction_cost,mf_1_3_12_gross_return,mf_1_3_12_net_return,mf_1_3_12_cash_collateral_return,mf_1_3_12_portfolio_vol_scalar,mf_1_3_12_gross_exposure,mf_1_3_12_turnover,mf_1_3_12_transaction_cost,mf_1_6_12_gross_return,mf_1_6_12_net_return,mf_1_6_12_cash_collateral_return,mf_1_6_12_portfolio_vol_scalar,mf_1_6_12_gross_exposure,mf_1_6_12_turnover,mf_1_6_12_transaction_cost,active_equity,active_bond,active_commodity,active_currency,active_sectors
2020-07,0.101701690871,0.0995422456732,0.000166514083821,3,4.72375484265,4.84618839824,0.00145385651947,-0.0194917659766,-0.0206494140145,0.000166514083821,2.19931458595,3.88103973321,1.50686453205,0.000452059359616,-0.0474469785795,-0.0484953315851,0.000166514083821,2.0677277685,3.64566267971,1.1425477575,0.000342764327249,-0.0157703022912,-0.0165303981632,0.000166514083821,1.69325076534,2.93001404422,0.181690645344,5.45071936033e-05,0.0109174878422,0.00959709735562,0.000166514083821,2.73410907351,2.51421301911,2.0493393607,0.000614801808211,-1.06826848711e-06,-0.00131160727074,0.000166514083821,2.56158771379,2.38218563228,2.01650107971,0.000604950323912,15,15,20,6,4
2020-08,0.0695084616337,0.0680436179875,0.000149876392126,3,4.66785684175,2.53084989267,0.0007592549678,0.0419220102476,0.0401224372191,0.000149876392126,2.199595533,3.86974521527,3.64661450056,0.00109398435017,-0.0148791064102,-0.0160358578786,0.000149876392126,2.04856927164,3.61344785627,1.50387596695,0.000451162790085,0.0124037553795,0.0112110712227,0.000149876392126,1.70795251562,2.91316216679,1.62365159473,0.000487095478419,0.0457123908293,0.0441042977601,0.000149876392126,2.73830413708,3.22029440613,3.00834796942,0.000902504390827,0.0201642048537,0.0188141309717,0.000149876392126,2.60731802621,2.83598234949,2.14828401244,0.000644485203732,15,15,20,6,4
2020-09,-0.0219213679466,-0.0235064492209,0.000124914144767,2.88318686333,4.58413400282,2.93164198663,0.000879492595989,-0.0177088893824,-0.0188401674774,0.000124914144767,2.0968730101,3.70205648215,1.41896472206,0.000425689416618,-0.0366865663431,-0.0378992908654,0.000124914144767,2.0465142208,3.61001648009,1.69045281298,0.000507135843895,-0.00893669024862,-0.00994172275795,0.000124914144767,1.70329912022,2.89488280173,0.998146103299,0.00029944383099,-0.020136324183,-0.0214752159881,0.000124914144767,2.61431767781,3.60676999033,2.11101042232,0.000633303126696,-0.0273783815547,-0.0287226788524,0.000124914144767,2.5798816142,3.45411297863,2.12902873119,0.000638708619356,15,15,19,6,4
2020-10,0.0121617195639,0.0100257954395,0.000108268838283,2.86560676595,4.5339750841,4.76778482047,0.00143033544614,0.0146449212641,0.0137033631561,0.000108268838283,2.09552481295,3.69535648931,0.786564765383,0.000235969429615,0.00421006576556,0.0032485000624,0.000108268838283,2.02246811125,3.55372989773,0.853256749421,0.000255977024826,-0.00629468667776,-0.0076973629963,0.000108268838283,1.7051518127,2.87849012495,2.32362546735,0.000697087640206,0.00797128056173,0.00637010698939,0.000108268838283,2.60833064972,2.52996414242,2.98528298003,0.00089558489401,0.00299314220918,0.00136340596568,0.000108268838283,2.5628131693,2.38091696574,3.0804918839,0.000924147565171,15,15,19,6,4
2020-11,-0.00803821750232,-0.00989421999059,9.99450421297e-05,2.85571597188,4.5205482338,3.83471269976,0.00115041380993,0.0207316575277,0.0193046373455,9.99450421297e-05,2.08371324089,3.67922115983,2.40477167977,0.000721431503932,0.0605768010386,0.0595603487802,9.99450421297e-05,2.01731731031,3.55631266034,1.03621193378,0.000310863580135,-0.00328661272459,-0.00429798876731,9.99450421297e-05,1.71068309345,2.88156614222,1.01929121463,0.00030578736439,0.00974234214832,0.00844887078293,9.99450421297e-05,2.60883972406,2.66995784234,1.95960895684,0.000587882687051,0.0258680811879,0.0247398009865,9.99450421297e-05,2.56236301256,2.73481500466,1.40897174349,0.000422691523046,15,15,19,6,4
2020-12,0.058284548162,0.0567162504698,0.00013323565539,2.8546469088,4.55680483498,2.87569671291,0.000862709013873,0.00410047676665,0.0029775454604,0.00013323565539,2.0566084765,3.65204182115,1.39114209304,0.000417342627912,0.0478382358309,0.046936132525,0.00013323565539,1.89345056946,3.33716163624,0.655048758391,0.000196514627517,0.0189660667403,0.0177868336176,0.00013323565539,1.71321732397,2.8641583843,1.57881481447,0.000473644444342,0.0351852631067,0.0338508307021,0.00013323565539,2.59971028184,3.17454564617,2.09614575425,0.000628843726274,0.0506317712327,0.0493814101531,0.00013323565539,2.52790233151,3.58503849269,1.81590800424,0.000544772401271,15,15,19,6,4
2021-01,0.0321212537171,0.030895873711,0.000141556404461,2.69237802505,4.28029382936,1.732637759,0.000519791327699,0.0108959635205,0.00941763408682,0.000141556404461,2.04980852171,3.6569491,2.57580251797,0.000772740755391,0.0201580611199,0.0192603611144,0.000141556404461,1.82416713041,3.18790658777,0.640371090601,0.00019211132718,0.0156061542189,0.0147911165627,0.000141556404461,1.72225728037,2.81901569901,0.364829926183,0.000109448977855,0.020600970136,0.0194740908036,0.000141556404461,2.53722119493,3.52145386077,1.40430218008,0.000421290654023,0.0269360009258,0.0259508335109,0.000141556404461,2.43170868982,3.24701380768,0.931929122195,0.000279578736659,15,15,19,6,4
2021-02,0.0139176287919,0.0122475068425,0.000116591872446,2.699697931,4.44585913272,3.21511090358,0.000964533271073,0.0348056191943,0.0336718812813,0.000116591872446,2.08530100934,3.80031806305,1.42716411568,0.000428149234704,0.0212969843739,0.0203765839335,0.000116591872446,1.83442760741,3.33889772846,0.71603920677,0.000214811762031,0.00599421674308,0.00510249820736,0.000116591872446,1.83564328294,3.10050900941,0.620432857921,0.000186129857376,0.0223592043947,0.0210927478117,0.000116591872446,2.65803126003,2.96891008557,1.86955968245,0.000560867904736,0.0182802798988,0.0171410314681,0.000116591872446,2.52398473415,2.85944218245,1.4455325079,0.000433659752369,15,15,19,6,4
2021-03,0.0296960724795,0.0275437053803,9.16204838419e-05,2.81562885231,4.62309196956,4.82259473601,0.0014467784208,0.0175052364974,0.0164203036356,9.16204838419e-05,2.05019575559,3.81228355172,1.2644806115,0.000379344183451,0.00815845826848,0.00698946019224,9.16204838419e-05,1.83620973162,3.42672646516,1.54469799299,0.000463409397897,-0.0542775299639,-0.0551019610004,9.16204838419e-05,1.90164727678,3.2761336931,0.39614119381,0.000118842358143,-0.00663753371897,-0.00800773503472,9.16204838419e-05,2.74981344967,2.78918450338,2.21537545805,0.000664612637415,-0.0104487467176,-0.0118454898076,9.16204838419e-05,2.62295881248,2.67456904862,2.3038480386,0.000691154411579,15,15,19,6,4
2021-04,0.0101055145361,0.00877104058341,8.32951632732e-05,2.79234253349,4.50744886505,2.09628424796,0.000628885274389,0.00680167977047,0.00533591776467,8.32951632732e-05,2.03162421706,3.69661904381,2.53391109154,0.000760173327462,0.00628118648281,0.00503190647464,8.32951632732e-05,1.83351069669,3.34611285515,1.81230443277,0.000543691329831,0.0359130744326,0.0348264700012,8.32951632732e-05,1.83663340454,3.04454899547,1.27005251022,0.000381015753067,0.023482451267,0.0220926021509,8.32951632732e-05,2.76631564523,3.08255074431,2.28086812578,0.000684260437735,0.0228479874047,0.021562785002,8.32951632732e-05,2.63308869493,2.90863676414,1.93204574784,0.000579613724351,15,15,19,6,4
2021-05,0.0416335133431,0.0397778478357,9.16204838419e-05,2.79326486398,4.52537687465,3.83358942996,0.00115007682899,0.0435822775451,0.0426834973411,9.16204838419e-05,2.02519678838,3.70261966771,0.643971752329,0.000193191525699,0.0464899437169,0.0455559659033,9.16204838419e-05,1.83052173833,3.3513389928,0.761297117403,0.000228389135221,0.0493027498403,0.04833366423,9.16204838419e-05,1.78498604748,2.9844052336,0.878323106667,0.000263496932,0.0583948057238,0.0570416862896,9.16204838419e-05,2.72936799403,2.8815758486,2.15843585293,0.000647530755878,0.0593961172634,0.0580688218929,9.16204838419e-05,2.60358944325,2.90775435995,2.07235564069,0.000621706692207,15,15,19,6,4
2021-06,-0.0413581294011,-0.0430005048597,8.32951632732e-05,2.72568106536,4.40995354397,3.12262260102,0.000936786780305,-0.0288581243,-0.0300760739804,8.32951632732e-05,1.94753275324,3.59541097613,1.70787000683,0.000512361002048,-0.0335237670697,-0.0344989429202,8.32951632732e-05,1.76786674342,3.30580570438,0.898623907179,0.000269587172154,-0.020024362695,-0.0207800194943,8.32951632732e-05,1.70474885024,2.96929354837,0.166893736481,5.00681209443e-05,-0.0385063865776,-0.0397059300302,8.32951632732e-05,2.56615855812,3.2648848547,1.64651591431,0.000493954774294,-0.0393120607109,-0.0404286391905,8.32951632732e-05,2.46122031665,3.18347226264,1.36996600411,0.000410989801234,15,15,19,6,4
2021-07,-0.00591989210276,-0.00744319189692,7.49690802775e-05,2.67431948875,4.30033199497,2.72570371942,0.000817711115827,-0.0122738374895,-0.0131918295075,7.49690802775e-05,1.93137370037,3.53520420098,0.708011132219,0.000212403339666,-0.0172612396709,-0.0183457453916,7.49690802775e-05,1.74431572718,3.23196152394,1.26305680808,0.000378917042424,-0.00687921014943,-0.00791708139696,7.49690802775e-05,1.70541331588,2.95804805229,1.10760856398,0.000332282569194,-0.0121571815449,-0.0134419083279,7.49690802775e-05,2.52157595567,3.06326191625,1.93046034904,0.000579138104711,-0.0128521132675,-0.0141748905183,7.49690802775e-05,2.42406402697,2.91871359397,2.05729524154,0.000617188572461,15,15,19,6,4
2021-08,0.0226185686673,0.0201247852751,8.32951632732e-05,2.67201835376,4.28961984385,5.96064904609,0.00178819471383,0.00217105367411,0.000883693452298,8.32951632732e-05,1.94827307665,3.53035365964,1.93923847825,0.000581771543474,-0.00332334506896,-0.00410195036577,8.32951632732e-05,1.73769552995,3.18152825842,0.243388728256,7.30166184769e-05,0.00716081497291,0.00621549556545,8.32951632732e-05,1.71099989204,2.93253547697,0.799102430389,0.000239730729117,0.0110060038952,0.00954896653015,8.32951632732e-05,2.51805319177,1.89354426582,2.50482895576,0.000751448686728,0.0092083785643,0.00798681530135,8.32951632732e-05,2.42391312362,1.82757124872,1.71991528207,0.00051597458462,15,15,19,6,4
2021-09,0.0111422247601,0.0096669843491,8.32951632732e-05,2.65435675218,4.26648931746,2.56550577561,0.000769651732684,0.00527134123217,0.00366534138145,8.32951632732e-05,1.95138647079,3.54615188708,3.00137057461,0.000900411172382,0.0331422898026,0.03220840125,8.32951632732e-05,1.74276487117,3.18762214234,0.760999580928,0.000228299874278,0.0220561540435,0.02118983748,8.32951632732e-05,1.70866256139,2.94078077584,0.535759617188,0.000160727885156,0.0172242837606,0.0157802686501,8.32951632732e-05,2.51276201532,2.82200380997,2.46142144037,0.00073842643211,0.029190524348,0.0280531171877,8.32951632732e-05,2.42266580768,2.5635015322,1.43939494004,0.000431818482012,15,15,19,6,4
2021-10,-0.00964653486137,-0.0107383288612,8.32951632732e-05,2.65149965476,4.20815492252,1.28735107179,0.000386205321537,-0.0196305196745,-0.0205370544004,8.32951632732e-05,1.94714465048,3.49838117577,0.66982015872,0.000200946047616,0.00535395902057,0.00376305210663,8.32951632732e-05,1.70667609231,3.10163678099,2.95106078536,0.000885318235607,0.0421247267389,0.0412075190463,8.32951632732e-05,1.69159281206,2.89781910597,0.705396714265,0.000211619014279,0.00686226474257,0.0058646847907,8.32951632732e-05,2.49577817076,2.91130612469,0.973304245108,0.000291991273532,0.0174000918986,0.0161464637616,8.32951632732e-05,2.38792524614,2.6392274039,1.82679819562,0.000548039458685,15,15,19,6,4
2021-11,-0.0410093674004,-0.043366865916,9.16204838419e-05,2.64460543266,4.11222465258,5.50636612423,0.00165190983727,-0.00796735689905,-0.00910123632285,9.16204838419e-05,1.94217880293,3.44675928798,1.42763581822,0.000428290745466,0.017561396758,0.0163920482922,9.16204838419e-05,1.70794060577,3.08627849607,1.54586595851,0.000463759787553,-0.0254971570587,-0.0264132854736,9.16204838419e-05,1.63943957943,2.79560597602,0.701799121904,0.000210539736571,-0.0317293667099,-0.0332553543865,9.16204838419e-05,2.49263953901,2.66819950058,2.73466332765,0.000820398998295,-0.0199171829569,-0.0213147376959,9.16204838419e-05,2.37813871862,2.47566669854,2.3065535355,0.00069196606065,15,15,19,6,4
2021-12,-0.0234118671151,-0.0251102214205,0.000116591872446,2.56500283705,3.95079025087,3.3092187569,0.00099276562707,-0.0150073790054,-0.0167208336583,0.000116591872446,1.95329720744,3.4286174394,3.35955324852,0.00100786597456,-0.0106548254205,-0.0117278847136,0.000116591872446,1.70106461629,3.03373952711,1.22490204918,0.000367470614754,-0.00990061417837,-0.0108662641131,0.000116591872446,1.62291984926,2.7426714582,0.866870854635,0.000260061256391,-0.0213316252893,-0.0229498028143,0.000116591872446,2.45958492591,3.52628452916,3.0419628222,0.000912588846661,-0.0191949473228,-0.0205074328898,0.000116591872446,2.36292218901,3.22372885437,2.02298962897,0.000606896888692,15,15,19,6,4
2022-01,-0.0487339889023,-0.0513522163118,0.000141556404461,2.55187377669,3.96996579661,6.37546243724,0.00191263873117,0.0330417564175,0.0318123411024,0.000141556404461,1.96177381437,3.50220287801,1.74608878901,0.000523826636703,-0.00796836818715,-0.00948616397581,0.000141556404461,1.69880222239,3.05736203607,2.70735703442,0.000812207110325,0.0561995134613,0.0553662535111,0.000141556404461,1.62358186145,2.76885600877,0.425570906151,0.000127671271845,0.0249396784405,0.0233840372604,0.000141556404461,2.45419551078,2.05577735414,2.83350833934,0.000850052501802,0.00656871189357,0.00485537544605,0.000141556404461,2.34918734855,1.95943456726,3.35915923062,0.00100774776919,15,15,19,6,4
2022-02,-0.0210793835576,-0.0228533294462,0.000183148731639,2.47430750657,3.75734721613,3.56119070081,0.00106835721024,0.0171274347915,0.0157776377692,0.000183148731639,1.9370573445,3.37391185719,2.14736114642,0.000644208343927,-0.0222486259875,-0.0233813071481,0.000183148731639,1.71257974305,3.01262699688,1.42364160774,0.000427092482321,0.0350112131138,0.0341147470696,0.000183148731639,1.55641060461,2.58910333749,0.63625788621,0.000190877365863,0.0153699379384,0.0139809138098,0.000183148731639,2.46633262851,2.7357986777,2.27811816769,0.000683435450306,-0.00247639846172,-0.00378638085232,0.000183148731639,2.38267655524,2.65663427156,2.01464570754,0.000604393712263,15,15,19,6,4
2022-03,0.0392565125778,0.0370488615025,0.000316116474177,2.45508238538,3.60036284158,5.00687465637,0.00150206239691,0.0651614510281,0.0637169091654,0.000316116474177,1.92070356454,3.27390853511,2.46317728111,0.000738953184334,0.0623412901874,0.0610089822106,0.000316116474177,1.70354560544,2.90283637215,2.08906432825,0.000626719298475,0.0556233655731,0.0548488686945,0.000316116474177,1.53007557225,2.45923263812,0.229694000811,6.89082002434e-05,0.0691391055115,0.0676262797047,0.000316116474177,2.45500684145,2.89592152635,2.69079042827,0.000807237128482,0.0706586244351,0.0691214469093,0.000316116474177,2.38402565712,2.86327834778,2.77196282512,0.000831588847536,15,15,19,6,4
2022-04,0.0772496174032,0.0759245873518,0.000606307393942,2.39600598226,3.44471027113,2.06480457686,0.000619441373057,0.0693752264105,0.0682325164405,0.000606307393942,1.7844967867,2.95383184116,1.45707097223,0.000437121291669,0.0581189982887,0.0569959398034,0.000606307393942,1.60018406274,2.6781632337,1.39156602318,0.000417469806953,0.056442378631,0.0555432927864,0.000606307393942,1.46332440689,2.31910849014,0.644990554274,0.000193497166282,0.0911145397124,0.0900472528772,0.000606307393942,2.28287287574,3.29366135869,1.20566052257,0.000361698156771,0.0872802956706,0.0862055919615,0.000606307393942,2.21531475051,3.22329048346,1.23038343586,0.000369115030757,15,15,19,6,4
2022-05,0.00367587548769,0.00249882878152,0.00075518871888,2.19630340026,2.88135156066,1.57152675942,0.000471458027825,-0.00761581716552,-0.00866143747905,0.00075518871888,1.64917150007,2.47809508053,1.13343878398,0.000340031635194,-0.0105669593865,-0.0117275327275,0.00075518871888,1.52376789816,2.31930372871,1.51661554214,0.000454984662641,-0.00983275553423,-0.0108259118869,0.00075518871888,1.39961490026,2.03027949129,0.958558914291,0.000287567674287,-0.00698331687639,-0.00817433994906,0.00075518871888,2.02483422319,2.73564384705,1.61811464776,0.000485434394329,-0.00862123933669,-0.0098717286322,0.00075518871888,1.99007298996,2.78851947131,1.81633539056,0.000544900617168,15,15,19,6,4
2022-06,0.0408512427507,0.0393641226998,0.00110163397611,2.19647486715,2.85183267491,2.60510457517,0.000781531372551,0.046373967969,0.0454327812068,0.00110163397611,1.64824441837,2.46247251482,0.78532694614,0.000235598083842,0.0394636293729,0.0385347754173,0.00110163397611,1.52258105563,2.30662797079,0.744217590723,0.000223265277217,0.0431431701454,0.042387011117,0.00110163397611,1.40557702888,2.03231237358,0.168567833356,5.05703500068e-05,0.0493128236595,0.0482644011963,0.00110163397611,2.02510548673,1.94434720465,1.14277928281,0.000342833784844,0.0471177075261,0.046006096954,0.00110163397611,1.99284470994,1.94188343014,1.35340631248,0.000406021893745,15,15,19,6,4
2022-07,0.00168760882623,0.00027038916782,0.00154513454332,2.14832988293,2.68058009075,2.37210326691,0.000711630980073,-0.0153698453857,-0.0163452252365,0.00154513454332,1.59131447119,2.307066196,0.899303908225,0.000269791172468,-0.0258324037722,-0.0267988745145,0.00154513454332,1.50601627005,2.2290283722,0.869606879699,0.00026088206391,-0.0266354935305,-0.0274573176867,0.00154513454332,1.37134815948,1.92919404968,0.387451592682,0.000116235477805,-0.0190711263701,-0.0201970882127,0.00154513454332,1.95615879563,2.42505560057,1.40124388068,0.000420373164203,-0.0236592168244,-0.0247902825889,0.00154513454332,1.93765054921,2.37977974356,1.4182569538,0.000425477086141,15,15,19,6,4
2022-08,-0.0376367414685,-0.038868858845,0.00205983626984,2.1657675536,2.63784967164,1.75509566041,0.000526528698122,-0.000934386756209,-0.0019589847414,0.00205983626984,1.58535701962,2.23472265819,1.06336435617,0.000319009306852,0.0245482631332,0.0237909627238,0.00205983626984,1.49540582183,2.16230104616,0.172372437041,5.17117311123e-05,0.0183758127804,0.017600661168,0.00205983626984,1.35037702912,1.84965134417,0.231876447053,6.9562934116e-05,-0.00483924682327,-0.00589932052578,0.00205983626984,1.93834000438,1.82188131096,1.18161674725,0.000354485024175,0.00543620909105,0.00448069349402,0.00205983626984,1.91233946526,1.81046144613,0.83308972896,0.000249926918688,15,15,19,6,4
2022-09,0.0340049470502,0.0323109159232,0.00227140793516,2.11010093603,2.59764065948,3.2948081619,0.000988442448569,0.0979474012386,0.096881468827,0.00227140793516,1.59284391388,2.27790049969,1.20114577769,0.000360343733306,0.102166534058,0.101302416037,0.00227140793516,1.49392626635,2.17659447766,0.528431140886,0.000158529342266,0.0875440670586,0.0867619462905,0.00227140793516,1.38672655895,1.92079051595,0.255106965745,7.65320897234e-05,0.0906734777617,0.0894622041183,0.00227140793516,1.97000682621,1.97609777367,1.68561655027,0.000505684965082,0.0937865137466,0.0926644773033,0.00227140793516,1.95150953545,1.97066842075,1.38815921664,0.000416447764992,15,15,19,6,4
2022-10,-0.015645766483,-0.0169604872562,0.00263643275829,2.08138726714,2.38023455019,2.03044031642,0.000609132094927,0.00614224264251,0.00519924813025,0.00263643275829,1.39326781343,1.8387966575,0.791352779738,0.000237405833921,0.0148534862693,0.0139455393175,0.00263643275829,1.29524453789,1.73280803963,0.674527578183,0.000202358273455,0.0116721307962,0.0108629430553,0.00263643275829,1.2628841663,1.61410665677,0.345330208276,0.000103599062483,0.00295952604744,0.00197363771806,0.00263643275829,1.76652231385,1.52165860772,0.934332170148,0.000280299651045,0.0070973914313,0.00613523456741,0.00263643275829,1.73762314541,1.58428555045,0.855227285179,0.000256568185554,15,15,19,6,4
